"","Sensitivity","Specificity","Pos.Pred.Value","Neg.Pred.Value","Precision","Recall","F1","Prevalence","Detection.Rate","Detection.Prevalence","Balanced.Accuracy"
"Class: H_annuus",1,0.95,0.875,1,0.875,1,0.933333333333333,0.259259259259259,0.259259259259259,0.296296296296296,0.975
"Class: H_argophyllus",1,1,1,1,1,1,1,0.12962962962963,0.12962962962963,0.12962962962963,1
"Class: H_debili_ssp_tardiflorus",1,1,1,1,1,1,1,0.12962962962963,0.12962962962963,0.12962962962963,1
"Class: H_neglectus",0.5,0.979166666666667,0.75,0.94,0.75,0.5,0.6,0.111111111111111,0.0555555555555556,0.0740740740740741,0.739583333333333
"Class: H_niveu_ssp_tephrodes",0.833333333333333,1,1,0.979591836734694,1,0.833333333333333,0.909090909090909,0.111111111111111,0.0925925925925926,0.0925925925925926,0.916666666666667
"Class: H_petiolari_ssp_petiolaris",0.714285714285714,0.936170212765957,0.625,0.956521739130435,0.625,0.714285714285714,0.666666666666667,0.12962962962963,0.0925925925925926,0.148148148148148,0.825227963525836
"Class: H_praeco_ssp_runyonii",0.857142857142857,0.978723404255319,0.857142857142857,0.978723404255319,0.857142857142857,0.857142857142857,0.857142857142857,0.12962962962963,0.111111111111111,0.12962962962963,0.917933130699088
