"","Sensitivity","Specificity","Pos.Pred.Value","Neg.Pred.Value","Precision","Recall","F1","Prevalence","Detection.Rate","Detection.Prevalence","Balanced.Accuracy"
"Class: H_angustifolius",1,1,1,1,1,1,1,0.101449275362319,0.101449275362319,0.101449275362319,1
"Class: H_atrorubens",1,0.983870967741935,0.875,1,0.875,1,0.933333333333333,0.101449275362319,0.101449275362319,0.115942028985507,0.991935483870968
"Class: H_carnosus",1,1,1,1,1,1,1,0.101449275362319,0.101449275362319,0.101449275362319,1
"Class: H_floridanus",1,0.983870967741935,0.875,1,0.875,1,0.933333333333333,0.101449275362319,0.101449275362319,0.115942028985507,0.991935483870968
"Class: H_heterophyllus",1,0.984126984126984,0.857142857142857,1,0.857142857142857,1,0.923076923076923,0.0869565217391304,0.0869565217391304,0.101449275362319,0.992063492063492
"Class: H_longifolius",0.857142857142857,1,1,0.984126984126984,1,0.857142857142857,0.923076923076923,0.101449275362319,0.0869565217391304,0.0869565217391304,0.928571428571429
"Class: H_radula",1,1,1,1,1,1,1,0.202898550724638,0.202898550724638,0.202898550724638,1
"Class: H_silphioides",0.857142857142857,1,1,0.964912280701754,1,0.857142857142857,0.923076923076923,0.202898550724638,0.173913043478261,0.173913043478261,0.928571428571429
